Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,1000186278001,Women's Adelyn Slingback Flat,inactive,5619417,1547386,0
PAYLESS,1000186278002,Women's Adelyn Slingback Flat,inactive,5619418,1547386,1
PAYLESS,1000186278003,Women's Adelyn Slingback Flat,active,5619419,1547386,8
PAYLESS,1000186278004,Women's Adelyn Slingback Flat,active,5619420,1547386,0
PAYLESS,1000186278005,Women's Adelyn Slingback Flat,active,5619421,1547386,2
PAYLESS,1000186278006,Women's Adelyn Slingback Flat,inactive,5619422,1547386,0
PAYLESS,1000186278007,Women's Adelyn Slingback Flat,inactive,5619423,1547386,0
PAYLESS,1000166517001,Women's Raffia Julianna Mule,inactive,5619410,1547385,0
PAYLESS,1000166517002,Women's Raffia Julianna Mule,active,5619411,1547385,1
PAYLESS,1000166517003,Women's Raffia Julianna Mule,active,5619412,1547385,0
PAYLESS,1000166517004,Women's Raffia Julianna Mule,inactive,5619413,1547385,0
PAYLESS,1000166517005,Women's Raffia Julianna Mule,active,5619414,1547385,2
PAYLESS,1000166517006,Women's Raffia Julianna Mule,inactive,5619415,1547385,0
PAYLESS,1000166517007,Women's Raffia Julianna Mule,inactive,5619416,1547385,0
PAYLESS,1000186279001,Women's Adelyn Slingback Flat,active,5619424,1547387,0
PAYLESS,1000186279002,Women's Adelyn Slingback Flat,inactive,5619425,1547387,0
PAYLESS,1000186279003,Women's Adelyn Slingback Flat,active,5619426,1547387,0
PAYLESS,1000186279004,Women's Adelyn Slingback Flat,inactive,5619427,1547387,0
PAYLESS,1000186279005,Women's Adelyn Slingback Flat,inactive,5619428,1547387,0
PAYLESS,1000186279006,Women's Adelyn Slingback Flat,inactive,5619429,1547387,0
PAYLESS,1000186279007,Women's Adelyn Slingback Flat,inactive,5619430,1547387,0
PAYLESS,1000186280001,Women's Adelyn Slingback Flat,inactive,5619431,1547388,0
PAYLESS,1000186280002,Women's Adelyn Slingback Flat,inactive,5619432,1547388,0
PAYLESS,1000186280003,Women's Adelyn Slingback Flat,inactive,5619433,1547388,0
PAYLESS,1000186280004,Women's Adelyn Slingback Flat,active,5619434,1547388,0
PAYLESS,1000186280005,Women's Adelyn Slingback Flat,inactive,5619435,1547388,0
PAYLESS,1000186280006,Women's Adelyn Slingback Flat,inactive,5619436,1547388,0
PAYLESS,1000186280007,Women's Adelyn Slingback Flat,inactive,5619437,1547388,0
PAYLESS,1000186281001,Women's Charlee Mesh Mary Jane,inactive,5619438,1547389,0
PAYLESS,1000186281002,Women's Charlee Mesh Mary Jane,inactive,5619439,1547389,0
PAYLESS,1000186281003,Women's Charlee Mesh Mary Jane,inactive,5619440,1547389,0
PAYLESS,1000186281004,Women's Charlee Mesh Mary Jane,inactive,5619441,1547389,0
PAYLESS,1000186281005,Women's Charlee Mesh Mary Jane,inactive,5619442,1547389,0
PAYLESS,1000186281006,Women's Charlee Mesh Mary Jane,inactive,5619443,1547389,0
PAYLESS,1000187801001,Women's Lavinia Mary Jane,active,5619444,1547390,2
PAYLESS,1000187801002,Women's Lavinia Mary Jane,active,5619445,1547390,6
PAYLESS,1000187801003,Women's Lavinia Mary Jane,active,5619446,1547390,9
PAYLESS,1000187801004,Women's Lavinia Mary Jane,active,5619447,1547390,10
PAYLESS,1000187801005,Women's Lavinia Mary Jane,active,5619448,1547390,8
PAYLESS,1000187801006,Women's Lavinia Mary Jane,inactive,5619449,1547390,0
PAYLESS,1000187801007,Women's Lavinia Mary Jane,inactive,5619450,1547390,0
PAYLESS,1000187806001,Women's Harriet Mary Jane,active,5619458,1547392,4
PAYLESS,1000187806002,Women's Harriet Mary Jane,active,5619459,1547392,5
PAYLESS,1000187806003,Women's Harriet Mary Jane,active,5619460,1547392,11
PAYLESS,1000187806004,Women's Harriet Mary Jane,active,5619461,1547392,1
PAYLESS,1000187806005,Women's Harriet Mary Jane,active,5619462,1547392,7
PAYLESS,1000187806006,Women's Harriet Mary Jane,inactive,5619463,1547392,0
PAYLESS,1000187806007,Women's Harriet Mary Jane,inactive,5619464,1547392,0
PAYLESS,1000187807001,Women's Harriet Mary Jane,inactive,5619465,1547393,0
PAYLESS,1000187807002,Women's Harriet Mary Jane,active,5619466,1547393,0
PAYLESS,1000187807003,Women's Harriet Mary Jane,active,5619467,1547393,5
PAYLESS,1000187807004,Women's Harriet Mary Jane,active,5619468,1547393,3
PAYLESS,1000187807005,Women's Harriet Mary Jane,inactive,5619469,1547393,0
PAYLESS,1000187807006,Women's Harriet Mary Jane,active,5619470,1547393,0
PAYLESS,1000187807007,Women's Harriet Mary Jane,inactive,5619471,1547393,0
PAYLESS,1000166515001,Women's Eunice Ballerina,active,5619527,1547405,0
PAYLESS,1000166515002,Women's Eunice Ballerina,active,5619528,1547405,0
PAYLESS,1000166515003,Women's Eunice Ballerina,inactive,5619529,1547405,0
PAYLESS,1000166515004,Women's Eunice Ballerina,inactive,5619530,1547405,0
PAYLESS,1000166515005,Women's Eunice Ballerina,inactive,5619531,1547405,0
PAYLESS,1000166515006,Women's Eunice Ballerina,inactive,5619532,1547405,0
PAYLESS,1000166515007,Women's Eunice Ballerina,inactive,5619533,1547405,0
PAYLESS,1000166520001,Women's Raffia Frankie Ballerina,active,5619534,1547406,0
PAYLESS,1000166520002,Women's Raffia Frankie Ballerina,active,5619535,1547406,0
PAYLESS,1000166520003,Women's Raffia Frankie Ballerina,active,5619536,1547406,0
PAYLESS,1000166520004,Women's Raffia Frankie Ballerina,active,5619537,1547406,0
PAYLESS,1000166520005,Women's Raffia Frankie Ballerina,active,5619538,1547406,0
PAYLESS,1000166520006,Women's Raffia Frankie Ballerina,active,5619539,1547406,0
PAYLESS,1000166520007,Women's Raffia Frankie Ballerina,active,5619540,1547406,0
PAYLESS,1000187802001,Women's Lavinia Mary Jane,active,5619451,1547391,1
PAYLESS,1000187802002,Women's Lavinia Mary Jane,active,5619452,1547391,5
PAYLESS,1000187802003,Women's Lavinia Mary Jane,active,5619453,1547391,6
PAYLESS,1000187802004,Women's Lavinia Mary Jane,active,5619454,1547391,2
PAYLESS,1000187802005,Women's Lavinia Mary Jane,active,5619455,1547391,1
PAYLESS,1000187802006,Women's Lavinia Mary Jane,inactive,5619456,1547391,0
PAYLESS,1000187802007,Women's Lavinia Mary Jane,inactive,5619457,1547391,0
PAYLESS,1000166522001,Women's Raffia Georgie Ballerina,active,5619548,1547408,0
PAYLESS,1000166522002,Women's Raffia Georgie Ballerina,active,5619549,1547408,0
PAYLESS,1000166522003,Women's Raffia Georgie Ballerina,active,5619550,1547408,0
PAYLESS,1000166522004,Women's Raffia Georgie Ballerina,active,5619551,1547408,3
PAYLESS,1000166522005,Women's Raffia Georgie Ballerina,active,5619552,1547408,0
PAYLESS,1000166522006,Women's Raffia Georgie Ballerina,active,5619553,1547408,0
PAYLESS,1000166522007,Women's Raffia Georgie Ballerina,inactive,5619554,1547408,0
PAYLESS,1000166521001,Women's Raffia Frankie Ballerina,active,5619541,1547407,0
PAYLESS,1000166521002,Women's Raffia Frankie Ballerina,active,5619542,1547407,0
PAYLESS,1000166521003,Women's Raffia Frankie Ballerina,active,5619543,1547407,0
PAYLESS,1000166521004,Women's Raffia Frankie Ballerina,active,5619544,1547407,0
PAYLESS,1000166521005,Women's Raffia Frankie Ballerina,active,5619545,1547407,0
PAYLESS,1000166521006,Women's Raffia Frankie Ballerina,active,5619546,1547407,0
PAYLESS,1000166521007,Women's Raffia Frankie Ballerina,active,5619547,1547407,0
PAYLESS,1000166523001,Women's Raffia Georgie Ballerina,active,5619555,1547409,1
PAYLESS,1000166523002,Women's Raffia Georgie Ballerina,active,5619556,1547409,0
PAYLESS,1000166523003,Women's Raffia Georgie Ballerina,inactive,5619557,1547409,0
PAYLESS,1000166523004,Women's Raffia Georgie Ballerina,active,5619558,1547409,0
PAYLESS,1000166523005,Women's Raffia Georgie Ballerina,inactive,5619559,1547409,0
PAYLESS,1000166523006,Women's Raffia Georgie Ballerina,active,5619560,1547409,0
PAYLESS,1000166523007,Women's Raffia Georgie Ballerina,inactive,5619561,1547409,0
PAYLESS,1000167691001,Women's Martha Ballerina,inactive,5619562,1547410,0
PAYLESS,1000167691002,Women's Martha Ballerina,inactive,5619563,1547410,0
PAYLESS,1000167691003,Women's Martha Ballerina,inactive,5619564,1547410,0
PAYLESS,1000167691004,Women's Martha Ballerina,inactive,5619565,1547410,0
PAYLESS,1000167691005,Women's Martha Ballerina,inactive,5619566,1547410,0
PAYLESS,1000167691006,Women's Martha Ballerina,inactive,5619567,1547410,0
PAYLESS,1000167691007,Women's Martha Ballerina,inactive,5619568,1547410,0
PAYLESS,1000187816001,Women's Montrose Ballerina,inactive,5619569,1547411,0
PAYLESS,1000187816002,Women's Montrose Ballerina,active,5619570,1547411,0
PAYLESS,1000187816003,Women's Montrose Ballerina,active,5619571,1547411,0
PAYLESS,1000187816004,Women's Montrose Ballerina,inactive,5619572,1547411,0
PAYLESS,1000187816005,Women's Montrose Ballerina,active,5619573,1547411,0
PAYLESS,1000187816006,Women's Montrose Ballerina,inactive,5619574,1547411,0
PAYLESS,1000187816007,Women's Montrose Ballerina,inactive,5619575,1547411,0
PAYLESS,1000187817001,Women's Montrose Ballerina,inactive,5619576,1547412,0
PAYLESS,1000187817002,Women's Montrose Ballerina,inactive,5619577,1547412,0
PAYLESS,1000187817003,Women's Montrose Ballerina,inactive,5619578,1547412,0
PAYLESS,1000187817004,Women's Montrose Ballerina,inactive,5619579,1547412,0
PAYLESS,1000187817005,Women's Montrose Ballerina,inactive,5619580,1547412,0
PAYLESS,1000187817006,Women's Montrose Ballerina,inactive,5619581,1547412,0
PAYLESS,1000187817007,Women's Montrose Ballerina,inactive,5619582,1547412,0
PAYLESS,1000169518004_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619663,1547456,2
PAYLESS,1000169518011_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619664,1547456,1
PAYLESS,1000169518005_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619665,1547456,2
PAYLESS,1000169518002_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619666,1547456,1
PAYLESS,1000169518010_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619667,1547456,2
PAYLESS,1000169518012_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619668,1547456,1
PAYLESS,1000169518008_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619669,1547456,2
PAYLESS,1000169518006_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619670,1547456,1
PAYLESS,1000169518009_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619671,1547456,2
PAYLESS,1000169518003_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619672,1547456,1
PAYLESS,1000169518001_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619673,1547456,1
PAYLESS,1000169518007_DELETED_2026-02-23_08-59-21,Boys' Vantage Court Sneaker,deleted,5619674,1547456,1
PAYLESS,1000169524002,Boys' Toddler Spark Sandal,inactive,5619675,1547457,0
PAYLESS,1000169524004,Boys' Toddler Spark Sandal,active,5619676,1547457,0
PAYLESS,1000169524006,Boys' Toddler Spark Sandal,active,5619677,1547457,1
PAYLESS,1000169524001,Boys' Toddler Spark Sandal,active,5619678,1547457,2
PAYLESS,1000169524005,Boys' Toddler Spark Sandal,active,5619679,1547457,1
PAYLESS,1000169524003,Boys' Toddler Spark Sandal,active,5619680,1547457,2
PAYLESS,1000169576004,Girls' Breeze Sandal,inactive,5619691,1547459,0
PAYLESS,1000169576006,Girls' Breeze Sandal,inactive,5619692,1547459,0
PAYLESS,1000169576003,Girls' Breeze Sandal,inactive,5619693,1547459,0
PAYLESS,1000169576002,Girls' Breeze Sandal,inactive,5619694,1547459,0
PAYLESS,1000169576005,Girls' Breeze Sandal,inactive,5619695,1547459,0
PAYLESS,1000169576007,Girls' Breeze Sandal,inactive,5619696,1547459,0
PAYLESS,1000169576001,Girls' Breeze Sandal,inactive,5619697,1547459,0
PAYLESS,1000169576009,Girls' Breeze Sandal,active,5619698,1547459,1
PAYLESS,1000169576008,Girls' Breeze Sandal,inactive,5619699,1547459,0
PAYLESS,1000169576010,Girls' Breeze Sandal,inactive,5619700,1547459,0
PAYLESS,1000173565001,Boys' Versa Performance Shoes,active,5619701,1547460,3
PAYLESS,1000173565002,Boys' Versa Performance Shoes,active,5619702,1547460,2
PAYLESS,1000173565003,Boys' Versa Performance Shoes,active,5619703,1547460,2
PAYLESS,1000173565004,Boys' Versa Performance Shoes,active,5619704,1547460,2
PAYLESS,1000173565005,Boys' Versa Performance Shoes,active,5619705,1547460,3
PAYLESS,1000173565006,Boys' Versa Performance Shoes,active,5619706,1547460,2
PAYLESS,1000173565007,Boys' Versa Performance Shoes,active,5619707,1547460,2
PAYLESS,1000173565008,Boys' Versa Performance Shoes,active,5619708,1547460,1
PAYLESS,1000173565009,Boys' Versa Performance Shoes,active,5619709,1547460,1
PAYLESS,1000173565010,Boys' Versa Performance Shoes,active,5619710,1547460,1
PAYLESS,1000173564001,Girls' Versa Performance Shoes,active,5619681,1547458,2
PAYLESS,1000173564002,Girls' Versa Performance Shoes,inactive,5619682,1547458,1
PAYLESS,1000173564003,Girls' Versa Performance Shoes,active,5619683,1547458,2
PAYLESS,1000173564004,Girls' Versa Performance Shoes,inactive,5619684,1547458,0
PAYLESS,1000173564005,Girls' Versa Performance Shoes,active,5619685,1547458,2
PAYLESS,1000173564006,Girls' Versa Performance Shoes,active,5619686,1547458,1
PAYLESS,1000173564007,Girls' Versa Performance Shoes,active,5619687,1547458,1
PAYLESS,1000173564008,Girls' Versa Performance Shoes,inactive,5619688,1547458,0
PAYLESS,1000173564009,Girls' Versa Performance Shoes,inactive,5619689,1547458,0
PAYLESS,1000173564010,Girls' Versa Performance Shoes,inactive,5619690,1547458,0
PAYLESS,1000169575002,Girls' Breeze Sandal,inactive,5619711,1547461,0
PAYLESS,1000169575005,Girls' Breeze Sandal,inactive,5619712,1547461,0
PAYLESS,1000169575007,Girls' Breeze Sandal,inactive,5619713,1547461,0
PAYLESS,1000169575001,Girls' Breeze Sandal,inactive,5619714,1547461,0
PAYLESS,1000169575004,Girls' Breeze Sandal,inactive,5619715,1547461,0
PAYLESS,1000169575009,Girls' Breeze Sandal,inactive,5619716,1547461,0
PAYLESS,1000169575006,Girls' Breeze Sandal,inactive,5619717,1547461,0
PAYLESS,1000169575008,Girls' Breeze Sandal,inactive,5619718,1547461,0
PAYLESS,1000169575003,Girls' Breeze Sandal,inactive,5619719,1547461,0
PAYLESS,1000169575010,Girls' Breeze Sandal,inactive,5619720,1547461,0
PAYLESS,1000169568006_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619721,1547462,2
PAYLESS,1000169568010_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619722,1547462,1
PAYLESS,1000169568005_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619723,1547462,2
PAYLESS,1000169568008_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619724,1547462,1
PAYLESS,1000169568009_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619725,1547462,1
PAYLESS,1000169568003_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619726,1547462,1
PAYLESS,1000169568002_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619727,1547462,1
PAYLESS,1000169568007_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619728,1547462,0
PAYLESS,1000169568001_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619729,1547462,1
PAYLESS,1000169568004_DELETED_2026-02-23_08-59-23,Boys' Nova Court Sneaker,deleted,5619730,1547462,1
PAYLESS,1000169572001,Girls' Stivi Double Strap Sandals,inactive,5619731,1547463,0
PAYLESS,1000169572011,Girls' Stivi Double Strap Sandals,inactive,5619732,1547463,0
PAYLESS,1000169572006,Girls' Stivi Double Strap Sandals,inactive,5619733,1547463,0
PAYLESS,1000169572009,Girls' Stivi Double Strap Sandals,inactive,5619734,1547463,0
PAYLESS,1000169572004,Girls' Stivi Double Strap Sandals,inactive,5619735,1547463,0
PAYLESS,1000169572008,Girls' Stivi Double Strap Sandals,inactive,5619736,1547463,0
PAYLESS,1000169572002,Girls' Stivi Double Strap Sandals,active,5619737,1547463,2
PAYLESS,1000169572012,Girls' Stivi Double Strap Sandals,inactive,5619738,1547463,0
PAYLESS,1000169572003,Girls' Stivi Double Strap Sandals,inactive,5619739,1547463,0
PAYLESS,1000169572010,Girls' Stivi Double Strap Sandals,inactive,5619740,1547463,0
PAYLESS,1000169572007,Girls' Stivi Double Strap Sandals,inactive,5619741,1547463,0
PAYLESS,1000169572005,Girls' Stivi Double Strap Sandals,active,5619742,1547463,1
PAYLESS,1000169572013,Girls' Stivi Double Strap Sandals,inactive,5619743,1547463,0
PAYLESS,1000169573001,Girls' Stivi Double Strap Sandals,inactive,5619744,1547464,0
PAYLESS,1000169573011,Girls' Stivi Double Strap Sandals,inactive,5619745,1547464,0
PAYLESS,1000169573006,Girls' Stivi Double Strap Sandals,active,5619746,1547464,1
PAYLESS,1000169573009,Girls' Stivi Double Strap Sandals,inactive,5619747,1547464,0
PAYLESS,1000169573004,Girls' Stivi Double Strap Sandals,active,5619748,1547464,2
PAYLESS,1000169573008,Girls' Stivi Double Strap Sandals,inactive,5619749,1547464,0
PAYLESS,1000169573002,Girls' Stivi Double Strap Sandals,inactive,5619750,1547464,0
PAYLESS,1000169573012,Girls' Stivi Double Strap Sandals,inactive,5619751,1547464,0
PAYLESS,1000169573003,Girls' Stivi Double Strap Sandals,inactive,5619752,1547464,0
PAYLESS,1000169573010,Girls' Stivi Double Strap Sandals,inactive,5619753,1547464,0
PAYLESS,1000169573007,Girls' Stivi Double Strap Sandals,active,5619754,1547464,1
PAYLESS,1000169573005,Girls' Stivi Double Strap Sandals,inactive,5619755,1547464,0
PAYLESS,1000169573013,Girls' Stivi Double Strap Sandals,inactive,5619756,1547464,0
PAYLESS,1000169585004,Girls' Martina Boot,inactive,5619762,1547466,0
PAYLESS,1000169585006,Girls' Martina Boot,inactive,5619763,1547466,0
PAYLESS,1000169585003,Girls' Martina Boot,inactive,5619764,1547466,1
PAYLESS,1000169585002,Girls' Martina Boot,active,5619765,1547466,0
PAYLESS,1000169585005,Girls' Martina Boot,active,5619766,1547466,1
PAYLESS,1000169585007,Girls' Martina Boot,inactive,5619767,1547466,0
PAYLESS,1000169585001,Girls' Martina Boot,inactive,5619768,1547466,0
PAYLESS,1000173534008,Women's Sinata Driving Moccasin,inactive,5619848,1547480,0
PAYLESS,1000173534009,Women's Sinata Driving Moccasin,inactive,5619849,1547480,0
PAYLESS,1000173534001,Women's Sinata Driving Moccasin,active,5619850,1547480,6
PAYLESS,1000173534002,Women's Sinata Driving Moccasin,active,5619851,1547480,1
PAYLESS,1000173534003,Women's Sinata Driving Moccasin,active,5619852,1547480,4
PAYLESS,1000173534004,Women's Sinata Driving Moccasin,inactive,5619853,1547480,0
PAYLESS,1000173534005,Women's Sinata Driving Moccasin,inactive,5619854,1547480,0
PAYLESS,1000173534006,Women's Sinata Driving Moccasin,active,5619855,1547480,0
PAYLESS,1000173534007,Women's Sinata Driving Moccasin,active,5619856,1547480,0
PAYLESS,1000173534010,Women's Sinata Driving Moccasin,inactive,5619857,1547480,0
PAYLESS,1000173534011,Women's Sinata Driving Moccasin,inactive,5619858,1547480,0
PAYLESS,1000173534012,Women's Sinata Driving Moccasin,active,5619859,1547480,0
PAYLESS,1000173563001,Girls' Toddler Rose Sport Sandal,inactive,5619769,1547467,0
PAYLESS,1000173563002,Girls' Toddler Rose Sport Sandal,active,5619770,1547467,2
PAYLESS,1000173563003,Girls' Toddler Rose Sport Sandal,inactive,5619771,1547467,0
PAYLESS,1000173563004,Girls' Toddler Rose Sport Sandal,inactive,5619772,1547467,0
PAYLESS,1000173563005,Girls' Toddler Rose Sport Sandal,active,5619773,1547467,1
PAYLESS,1000169584001,Girls' Toddler Martina Boot,inactive,5619757,1547465,0
PAYLESS,1000169584005,Girls' Toddler Martina Boot,inactive,5619758,1547465,0
PAYLESS,1000169584002,Girls' Toddler Martina Boot,inactive,5619759,1547465,0
PAYLESS,1000169584003,Girls' Toddler Martina Boot,inactive,5619760,1547465,0
PAYLESS,1000169584004,Girls' Toddler Martina Boot,inactive,5619761,1547465,0
PAYLESS,1000186248008,Women's Abbey Loafer,inactive,5619860,1547481,0
PAYLESS,1000186248009,Women's Abbey Loafer,inactive,5619861,1547481,0
PAYLESS,1000186248001,Women's Abbey Loafer,active,5619862,1547481,0
PAYLESS,1000186248002,Women's Abbey Loafer,inactive,5619863,1547481,0
PAYLESS,1000186248003,Women's Abbey Loafer,active,5619864,1547481,0
PAYLESS,1000186248004,Women's Abbey Loafer,inactive,5619865,1547481,0
PAYLESS,1000186248005,Women's Abbey Loafer,active,5619866,1547481,0
PAYLESS,1000186248006,Women's Abbey Loafer,inactive,5619867,1547481,0
PAYLESS,1000186248007,Women's Abbey Loafer,inactive,5619868,1547481,0
PAYLESS,1000186248010,Women's Abbey Loafer,inactive,5619869,1547481,0
PAYLESS,1000186248011,Women's Abbey Loafer,inactive,5619870,1547481,0
PAYLESS,1000186248012,Women's Abbey Loafer,inactive,5619871,1547481,0
PAYLESS,1000187803001,Women's Ashcroft Loafer,inactive,5619872,1547482,0
PAYLESS,1000187803002,Women's Ashcroft Loafer,inactive,5619873,1547482,1
PAYLESS,1000187803003,Women's Ashcroft Loafer,active,5619874,1547482,3
PAYLESS,1000187803004,Women's Ashcroft Loafer,active,5619875,1547482,0
PAYLESS,1000187803005,Women's Ashcroft Loafer,active,5619876,1547482,0
PAYLESS,1000187803006,Women's Ashcroft Loafer,inactive,5619877,1547482,0
PAYLESS,1000187803007,Women's Ashcroft Loafer,inactive,5619878,1547482,0
PAYLESS,1000187804001,Women's Ashcroft Loafer,inactive,5619879,1547483,0
PAYLESS,1000187804002,Women's Ashcroft Loafer,active,5619880,1547483,0
PAYLESS,1000187804003,Women's Ashcroft Loafer,inactive,5619881,1547483,0
PAYLESS,1000187804004,Women's Ashcroft Loafer,active,5619882,1547483,0
PAYLESS,1000187804005,Women's Ashcroft Loafer,inactive,5619883,1547483,0
PAYLESS,1000187804006,Women's Ashcroft Loafer,inactive,5619884,1547483,0
PAYLESS,1000187804007,Women's Ashcroft Loafer,inactive,5619885,1547483,0
PAYLESS,1000187805001,Women's Ashcroft Loafer,active,5619886,1547484,1
PAYLESS,1000187805002,Women's Ashcroft Loafer,active,5619887,1547484,1
PAYLESS,1000187805003,Women's Ashcroft Loafer,active,5619888,1547484,3
PAYLESS,1000187805004,Women's Ashcroft Loafer,inactive,5619889,1547484,0
PAYLESS,1000187805005,Women's Ashcroft Loafer,active,5619890,1547484,2
PAYLESS,1000187805006,Women's Ashcroft Loafer,inactive,5619891,1547484,0
PAYLESS,1000187805007,Women's Ashcroft Loafer,inactive,5619892,1547484,0
PAYLESS,1000187812001,Women's Aspen Raffia Loafer,active,5619893,1547485,2
PAYLESS,1000187812002,Women's Aspen Raffia Loafer,inactive,5619894,1547485,0
PAYLESS,1000187812003,Women's Aspen Raffia Loafer,inactive,5619895,1547485,0
PAYLESS,1000187812004,Women's Aspen Raffia Loafer,inactive,5619896,1547485,0
PAYLESS,1000187812005,Women's Aspen Raffia Loafer,inactive,5619897,1547485,0
PAYLESS,1000187812006,Women's Aspen Raffia Loafer,inactive,5619898,1547485,0
PAYLESS,1000187812007,Women's Aspen Raffia Loafer,inactive,5619899,1547485,0
PAYLESS,1000187813001,Women's Aspen Raffia Loafer,active,5619900,1547486,3
PAYLESS,1000187813002,Women's Aspen Raffia Loafer,active,5619901,1547486,2
PAYLESS,1000187813003,Women's Aspen Raffia Loafer,inactive,5619902,1547486,0
PAYLESS,1000187813004,Women's Aspen Raffia Loafer,inactive,5619903,1547486,0
PAYLESS,1000187813005,Women's Aspen Raffia Loafer,active,5619904,1547486,0
PAYLESS,1000187813006,Women's Aspen Raffia Loafer,active,5619905,1547486,0
PAYLESS,1000187813007,Women's Aspen Raffia Loafer,inactive,5619906,1547486,0
PAYLESS,1000176977002,Girls' Liora Sandal,active,5619907,1547487,4
PAYLESS,1000176977003,Girls' Liora Sandal,active,5619908,1547487,2
PAYLESS,1000176977004,Girls' Liora Sandal,active,5619909,1547487,3
PAYLESS,1000176977005,Girls' Liora Sandal,active,5619910,1547487,1
PAYLESS,1000176977006,Girls' Liora Sandal,active,5619911,1547487,2
PAYLESS,1000176977001,Girls' Liora Sandal,active,5619912,1547487,3
PAYLESS,1000176978002,Girls' Liora Sandal,inactive,5619913,1547488,0
PAYLESS,1000176978003,Girls' Liora Sandal,inactive,5619914,1547488,0
PAYLESS,1000176978004,Girls' Liora Sandal,inactive,5619915,1547488,0
PAYLESS,1000176978005,Girls' Liora Sandal,active,5619916,1547488,1
PAYLESS,1000176978006,Girls' Liora Sandal,active,5619917,1547488,1
PAYLESS,1000176978001,Girls' Liora Sandal,inactive,5619918,1547488,0
PAYLESS,1000173560001,Girls' Toddler Pearl Sandal,active,5619919,1547489,1
PAYLESS,1000173560002,Girls' Toddler Pearl Sandal,active,5619920,1547489,1
PAYLESS,1000173560003,Girls' Toddler Pearl Sandal,active,5619921,1547489,1
PAYLESS,1000173560004,Girls' Toddler Pearl Sandal,inactive,5619922,1547489,0
PAYLESS,1000173560005,Girls' Toddler Pearl Sandal,active,5619923,1547489,2
PAYLESS,1000173560006,Girls' Toddler Pearl Sandal,active,5619924,1547489,2
PAYLESS,1000173560007,Girls' Toddler Pearl Sandal,active,5619925,1547489,2
PAYLESS,1000173560008,Girls' Toddler Pearl Sandal,inactive,5619926,1547489,0
PAYLESS,1000173559001,Girls' Vikki Sandal,active,5619927,1547490,5
PAYLESS,1000173559002,Girls' Vikki Sandal,active,5619928,1547490,4
PAYLESS,1000173559003,Girls' Vikki Sandal,active,5619929,1547490,3
PAYLESS,1000173559004,Girls' Vikki Sandal,active,5619930,1547490,2
PAYLESS,1000173559005,Girls' Vikki Sandal,active,5619931,1547490,4
PAYLESS,1000186258001,Girls' Brielle Block Heel Sandal,inactive,5619932,1547491,0
PAYLESS,1000186258007,Girls' Brielle Block Heel Sandal,active,5619933,1547491,0
PAYLESS,1000186258002,Girls' Brielle Block Heel Sandal,inactive,5619934,1547491,0
PAYLESS,1000186258008,Girls' Brielle Block Heel Sandal,inactive,5619935,1547491,0
PAYLESS,1000186258003,Girls' Brielle Block Heel Sandal,inactive,5619936,1547491,0
PAYLESS,1000186258009,Girls' Brielle Block Heel Sandal,inactive,5619937,1547491,0
PAYLESS,1000186258004,Girls' Brielle Block Heel Sandal,active,5619938,1547491,1
PAYLESS,1000186258010,Girls' Brielle Block Heel Sandal,inactive,5619939,1547491,0
PAYLESS,1000186258011,Girls' Brielle Block Heel Sandal,inactive,5619940,1547491,0
PAYLESS,1000186258012,Girls' Brielle Block Heel Sandal,inactive,5619941,1547491,0
PAYLESS,1000186259001,Gilr's Toddler Glitter Kei Sandal,active,5619942,1547492,1
PAYLESS,1000186259002,Gilr's Toddler Glitter Kei Sandal,active,5619943,1547492,1
PAYLESS,1000186259003,Gilr's Toddler Glitter Kei Sandal,active,5619944,1547492,1
PAYLESS,1000186259004,Gilr's Toddler Glitter Kei Sandal,inactive,5619945,1547492,0
